timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260920T182950Z,a3864b3,pycircuit 4 no:randomly,1611.0,3259,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,852.2
20260920T192122Z,7735444,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly period_column_carries or free_period_is_second_order_on_a_non_uniform or autonomous or free_period or finds_its_own_period,156.9,16,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_free_period_is_second_order_on_a_non_uniform_grid_inside_the_zero_stability_bound,39.2
20260920T195356Z,7735444,pycircuit 4 no:randomly,1943.2,3261,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1171.0
20260920T203333Z,15579a9,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly non_uniform_index2 or ppv_predicts or ppv_waveform or algebraic or index2 or index_2,136.6,18,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_ppv_samples_are_second_order_on_a_non_uniform_index2_grid,51.3
20260920T203433Z,15579a9,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly non_uniform_index2,52.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_ppv_samples_are_second_order_on_a_non_uniform_index2_grid,51.6
20260920T205331Z,15579a9,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly non_uniform_index2 or diffusion or colour_projection or coloured or cycle_averaged or ppv_predicts or ppv_waveform or algebraic or index2 or index_2,487.3,32,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,166.2
20260920T212113Z,15579a9,pycircuit 4 no:randomly,1651.3,3262,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,852.6
20260920T214732Z,add47d0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly factored_period or carrier_phasor or fpss or replay or monodromy or twin or floquet or radau or trbdf2 or esdirk or glm or sideband or pnoise,1287.5,7,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,813.8
20260920T214814Z,add47d0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,14.7,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,14.1
20260920T214901Z,add47d0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,24.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,22.7
20260920T214931Z,add47d0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,23.3,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,22.7
20260920T215022Z,add47d0,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,33.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_floquet_modes_under_gear_are_second_order_on_a_uniform_grid_and_radau_is_exact_on_a_non_uniform_one,32.1
20260920T221717Z,add47d0,pycircuit 4 no:randomly,1603.1,3263,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,862.3
20260921T042726Z,5f9d869,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly radaus_oscillator_surfaces_on_a_genuinely,9.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_radaus_oscillator_surfaces_on_a_genuinely_non_uniform_grid_are_order_five_except_where_the_period_quadrature_caps_them,7.6
20260921T042749Z,5f9d869,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly radaus_oscillator_surfaces_on_a_genuinely,8.3,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_radaus_oscillator_surfaces_on_a_genuinely_non_uniform_grid_are_order_five_except_where_the_period_quadrature_caps_them,7.7
20260921T042840Z,5f9d869,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly radaus_oscillator_surfaces_on_a_genuinely,32.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_radaus_oscillator_surfaces_on_a_genuinely_non_uniform_grid_are_order_five_except_where_the_period_quadrature_caps_them,31.1
20260921T045618Z,5f9d869,pycircuit 4 no:randomly,1646.9,3264,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,863.3
20260921T051044Z,99d6be5,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly radaus_oscillator_surfaces_on_a_genuinely or one_step_factored_periods_replay or non_uniform_index2 or every_period_harmonic_is_a_fourier or gear_adjoint_modes_are_second_order_on_a_non_uniform or modal_spectrum or carrier_phasor or colour_projection or coloured_diffusion,137.5,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_ppv_samples_are_second_order_on_a_non_uniform_index2_grid,54.6
20260921T051101Z,99d6be5,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly every_period_harmonic_is_a_fourier or one_step_factored_periods_replay,6.1,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_one_step_factored_periods_replay_on_the_grid_the_solve_was_on,4.7
20260921T051406Z,99d6be5,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly radaus_oscillator_surfaces_on_a_genuinely or one_step_factored_periods_replay or non_uniform_index2 or every_period_harmonic_is_a_fourier or gear_adjoint_modes_are_second_order_on_a_non_uniform or modal_spectrum or carrier_phasor or colour_projection or coloured_diffusion or fpss,141.4,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_ppv_samples_are_second_order_on_a_non_uniform_index2_grid,54.1
20260921T054129Z,99d6be5,pycircuit 4 no:randomly,1632.0,3264,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,879.0
20260921T065014Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly gear_runs_its_ppv_on_the_lte_grid,30.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,28.7
20260921T065112Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly gear_runs_its_ppv_on_the_lte_grid,29.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,28.7
20260921T071836Z,374d61c,pycircuit 4 no:randomly,1631.4,3265,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,854.0
20260921T071957Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts,25.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts,25.3
20260921T072215Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid,40.8,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,24.7
20260921T072358Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid,39.8,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,24.1
20260921T072512Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid,40.0,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,24.8
20260921T072636Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid,41.2,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,26.1
20260921T072820Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid,47.2,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,30.8
20260921T075528Z,374d61c,pycircuit 4 no:randomly,1616.6,3265,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,852.4
20260921T075555Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_a_grid_that_opens_coarse_is_subdivided_but_a_benign_one_is_not,0.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_grid_that_opens_coarse_is_subdivided_but_a_benign_one_is_not,0.0
20260921T075622Z,374d61c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_a_grid_that_opens_coarse_is_subdivided_but_a_benign_one_is_not,1.3,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_grid_that_opens_coarse_is_subdivided_but_a_benign_one_is_not,0.0
20260921T082411Z,374d61c,pycircuit 4 no:randomly,1657.7,3265,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,909.6
20260921T083258Z,5d99b5c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly closing_period_column_takes,81.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_closing_period_column_takes_a_free_period_solve_from_a_seed_the_proportional_one_cannot,80.3
20260921T090213Z,5d99b5c,pycircuit 4 no:randomly,1744.1,3266,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,878.6
20260921T090322Z,5d99b5c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly gears_ppv_samples_are_second_order_on_a_non_uniform_index2,54.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_ppv_samples_are_second_order_on_a_non_uniform_index2_grid,54.1
20260921T090604Z,5d99b5c,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly gears_ppv_samples_are_second_order_on_a_non_uniform_index2,56.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_gears_ppv_samples_are_second_order_on_a_non_uniform_index2_grid,54.7
20260921T093411Z,5d99b5c,pycircuit 4 no:randomly,1676.4,3266,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,898.8
20260921T094721Z,3ee8df9,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly noise_source_on_an_index2_constraint,13.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_noise_source_on_an_index2_constraint_is_named_not_silently_zero,11.0
20260921T095535Z,3ee8df9,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly sampled_noise_tail_closure,46.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_tail_closure_is_derived_and_the_resolution_limit_is_named,44.9
20260921T102449Z,3ee8df9,pycircuit 4 no:randomly,1741.2,3268,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,932.2
20260921T105539Z,a476b59,pycircuit 4 no:randomly,1775.6,3270,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,861.9
20260921T113034Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly lte_grid_measures_its_own_period or test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or closing_period_column_takes or lte_grid_steps_with_the_pss_own_method,163.2,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_steps_with_the_pss_own_method_so_a_radau_grid_is_radau_shaped,75.8
20260921T113425Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly lte_grid_measures_its_own_period or test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or closing_period_column_takes or lte_grid_steps_with_the_pss_own_method,180.1,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_steps_with_the_pss_own_method_so_a_radau_grid_is_radau_shaped,76.3
20260921T114119Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly lte_grid_measures_its_own_period or test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or closing_period_column_takes or lte_grid_steps_with_the_pss_own_method,199.9,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_steps_with_the_pss_own_method_so_a_radau_grid_is_radau_shaped,82.8
20260921T114332Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or closing_period_column_takes,88.0,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,31.1
20260921T114521Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or closing_period_column_takes,86.5,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,30.7
20260921T114708Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or closing_period_column_takes,91.5,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,32.5
20260921T115103Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or lte_grid_measures_its_own_period,59.6,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_gear_runs_its_ppv_on_the_lte_grid_gear_produced_and_is_told_when_its_unit_multiplier_left_the_circle,31.4
20260921T115549Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or lte_grid_measures_its_own_period or closing_period_column or lte_grid_steps_with_the_pss_own_method,168.2,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_steps_with_the_pss_own_method_so_a_radau_grid_is_radau_shaped,78.0
20260921T120023Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or lte_grid_measures_its_own_period or closing_period_column or lte_grid_steps_with_the_pss_own_method or test_a_grid_that_opens_coarse_is_subdivided,167.3,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_steps_with_the_pss_own_method_so_a_radau_grid_is_radau_shaped,76.3
20260921T120451Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly test_lte_grid_derives_a_frozen_nonuniform_grid_that_solve_accepts or gear_runs_its_ppv_on_the_lte_grid or lte_grid_measures_its_own_period or closing_period_column or lte_grid_steps_with_the_pss_own_method or test_a_grid_that_opens_coarse_is_subdivided,183.4,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_lte_grid_steps_with_the_pss_own_method_so_a_radau_grid_is_radau_shaped,82.4
20260921T120640Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly gear_runs_its_ppv_on_the_lte_grid or lte_grid_measures_its_own_period or closing_period_column,84.7,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_closing_period_column_is_opt_in_and_takes_a_raw_window_from_a_seed_the_proportional_one_cannot,29.9
20260921T120732Z,733528a,pycircuit/circuit/tests/test_analysis_shooting.py no:randomly closing_period_column_is_opt_in,32.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_closing_period_column_is_opt_in_and_takes_a_raw_window_from_a_seed_the_proportional_one_cannot,31.1
20260921T123558Z,733528a,pycircuit 4 no:randomly,1689.6,3270,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,858.3
